Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2008
Data downloaded on 14-March-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Iron County,Wisconsin,55051,6.3,4.6,8.3
Langlade County,Wisconsin,55067,6.3,4.6,8.3
Manitowoc County,Wisconsin,55071,6.3,4.4,8.4
Sweetwater County,Wyoming,56037,6.3,5.1,7.7
Morgan County,Colorado,08087,6.4,4.6,8.5
Middlesex County,Connecticut,09007,6.4,5,8
Collier County,Florida,12021,6.4,5.3,7.7
Power County,Idaho,16077,6.4,4.4,8.5
Coles County,Illinois,17029,6.4,4.4,8.7
De Witt County,Illinois,17039,6.4,4.2,8.9
Edwards County,Illinois,17047,6.4,4.2,8.8
Grundy County,Illinois,17063,6.4,4.4,8.7
Lake County,Illinois,17097,6.4,5.1,7.8
Schuyler County,Illinois,17169,6.4,4.3,8.9
Wabash County,Illinois,17185,6.4,4.2,9
Wayne County,Illinois,17191,6.4,4.4,8.8
Allamakee County,Iowa,19005,6.4,4.3,9.1
Boone County,Iowa,19015,6.4,4.6,8.7
Buchanan County,Iowa,19019,6.4,4.3,8.6
Clarke County,Iowa,19039,6.4,4.4,8.9
Hardin County,Iowa,19083,6.4,4.5,8.7
Chase County,Kansas,20017,6.4,4.3,8.9
Graham County,Kansas,20065,6.4,4.4,8.9
Hamilton County,Kansas,20075,6.4,4.4,9.1
Haskell County,Kansas,20081,6.4,4.3,9.4
Lincoln County,Kansas,20105,6.4,4.2,8.8
Knox County,Maine,23013,6.4,5.2,7.7
Bates County,Missouri,29013,6.4,4.4,8.6
Christian County,Missouri,29043,6.4,4.5,8.6
Crawford County,Missouri,29055,6.4,4.4,8.9
Scotland County,Missouri,29199,6.4,4.4,9
Meagher County,Montana,30059,6.4,4.3,9.4
Park County,Montana,30067,6.4,4.7,8.5
Pondera County,Montana,30073,6.4,4.5,8.8
Valley County,Montana,30105,6.4,4.7,8.5
Gosper County,Nebraska,31073,6.4,4.4,8.6
Hooker County,Nebraska,31091,6.4,4.4,8.8
Saline County,Nebraska,31151,6.4,4.8,8.2
Washington County,Nebraska,31177,6.4,4.9,8.1
Grafton County,New Hampshire,33009,6.4,5.4,7.4
Columbia County,New York,36021,6.4,4.4,8.9
Renville County,North Dakota,38075,6.4,4.5,8.9
Stark County,North Dakota,38089,6.4,4.9,8.1
Stutsman County,North Dakota,38093,6.4,5.1,8.1
Curry County,Oregon,41015,6.4,4.5,9
Josephine County,Oregon,41033,6.4,4.7,8.2
Wasco County,Oregon,41065,6.4,4.5,8.7
Wheeler County,Oregon,41069,6.4,4.3,9
Clark County,South Dakota,46025,6.4,4.5,8.9
Minnehaha County,South Dakota,46099,6.4,5.5,7.4
Sanborn County,South Dakota,46111,6.4,4.4,8.9
Van Zandt County,Texas,48467,6.4,4.5,8.7
Garfield County,Utah,49017,6.4,4.2,9.1
Kane County,Utah,49025,6.4,4.1,9.2
Rich County,Utah,49033,6.4,4.2,8.9
Sanpete County,Utah,49039,6.4,4.5,8.8
Sevier County,Utah,49041,6.4,4.6,8.5
Wayne County,Utah,49055,6.4,4.2,9.6
Kittitas County,Washington,53037,6.4,5.1,7.7
Bayfield County,Wisconsin,55007,6.4,4.5,8.7
Dodge County,Wisconsin,55027,6.4,4.6,8.6
Green Lake County,Wisconsin,55047,6.4,4.5,8.9
Portage County,Wisconsin,55097,6.4,4.6,8.3
Johnson County,Wyoming,56019,6.4,4.7,8.2
Yukon-Koyukuk Census Area,Alaska,02290,6.5,4.3,8.8
Amador County,California,06005,6.5,4.4,9.2
Glenn County,California,06021,6.5,4.4,8.9
Inyo County,California,06027,6.5,4.4,9
Lassen County,California,06035,6.5,4.3,9.6
Sierra County,California,06091,6.5,4.3,9.3
Trinity County,California,06105,6.5,4.4,9.1
Sarasota County,Florida,12115,6.5,5.4,7.7
Gooding County,Idaho,16047,6.5,4.7,8.8
Teton County,Idaho,16081,6.5,4.6,9.2
Valley County,Idaho,16085,6.5,4.4,9.2
Cass County,Illinois,17017,6.5,4.2,9.5
Fayette County,Illinois,17051,6.5,4.6,9
Iroquois County,Illinois,17075,6.5,4.4,9.2
Jasper County,Illinois,17079,6.5,4.3,9.4
Logan County,Illinois,17107,6.5,4.3,9.3
Mcdonough County,Illinois,17109,6.5,4.5,9.3
Mason County,Illinois,17125,6.5,4.3,9.3
Monroe County,Illinois,17133,6.5,4.5,9.1
Pike County,Illinois,17149,6.5,4.6,9.7
Putnam County,Illinois,17155,6.5,4.5,9.4
Scott County,Illinois,17171,6.5,4.3,9.3
Emmet County,Iowa,19063,6.5,4.4,8.7
Franklin County,Iowa,19069,6.5,4.6,8.9
Hancock County,Iowa,19081,6.5,4.4,9.1
Barber County,Kansas,20007,6.5,4.5,8.8
Clark County,Kansas,20025,6.5,4.3,9.1
Ness County,Kansas,20135,6.5,4.5,9.3
Ottawa County,Kansas,20143,6.5,4.6,8.7
Rooks County,Kansas,20163,6.5,4.5,9.2
Saline County,Kansas,20169,6.5,5,8.1
Stafford County,Kansas,20185,6.5,4.4,8.9
Thomas County,Kansas,20193,6.5,4.5,9
Sagadahoc County,Maine,23023,6.5,5,8.1
Hillsdale County,Michigan,26059,6.5,4.8,8.8
Mason County,Michigan,26105,6.5,4.6,9.2
Maries County,Missouri,29125,6.5,4.3,9.2
Morgan County,Missouri,29141,6.5,4.3,9
Worth County,Missouri,29227,6.5,4.4,9
Custer County,Montana,30017,6.5,4.6,8.6
Lewis And Clark County,Montana,30049,6.5,5.3,8
Boyd County,Nebraska,31015,6.5,4.3,8.9
Cherry County,Nebraska,31031,6.5,4.8,8.5
Hamilton County,Nebraska,31081,6.5,4.6,8.8
Hayes County,Nebraska,31085,6.5,4.4,9.4
Loup County,Nebraska,31115,6.5,4.4,9
Perkins County,Nebraska,31135,6.5,4.5,9
Pierce County,Nebraska,31139,6.5,4.8,8.8
Thayer County,Nebraska,31169,6.5,4.7,8.7
Esmeralda County,Nevada,32009,6.5,4.3,9.2
Humboldt County,Nevada,32013,6.5,4.5,8.7
Essex County,New York,36031,6.5,4.5,9.3
Otsego County,New York,36077,6.5,4.5,9
Westchester County,New York,36119,6.5,5.2,7.9
Burke County,North Dakota,38013,6.5,4.5,9.2
Cavalier County,North Dakota,38019,6.5,4.5,8.9
Mercer County,North Dakota,38057,6.5,4.7,8.4
Baker County,Oregon,41001,6.5,4.7,9.4
Clackamas County,Oregon,41005,6.5,5.5,7.8
Lake County,Oregon,41037,6.5,4.2,9.1
Polk County,Oregon,41053,6.5,4.8,8.8
Sherman County,Oregon,41055,6.5,4.2,9.4
Adams County,Pennsylvania,42001,6.5,4.6,8.8
Bedford County,Pennsylvania,42009,6.5,4.6,8.9
Chester County,Pennsylvania,42029,6.5,4.9,7.9
Bristol County,Rhode Island,44001,6.5,5,8.1
Beaufort County,South Carolina,45013,6.5,5.6,7.4
Haakon County,South Dakota,46055,6.5,4.6,8.8
Moody County,South Dakota,46101,6.5,4.5,9.1
Coleman County,Texas,48083,6.5,4.5,9.2
Comal County,Texas,48091,6.5,4.9,8.6
Henderson County,Texas,48213,6.5,4.6,8.7
Jeff Davis County,Texas,48243,6.5,4.4,9
Lampasas County,Texas,48281,6.5,4.6,8.9
Llano County,Texas,48299,6.5,4.5,9.6
Daggett County,Utah,49009,6.5,4.4,9.1
Ferry County,Washington,53019,6.5,5.2,8
Island County,Washington,53029,6.5,5.3,7.9
King County,Washington,53033,6.5,6,7
Clark County,Wisconsin,55019,6.5,4.5,8.9
Grant County,Wisconsin,55043,6.5,4.9,8.7
Polk County,Wisconsin,55095,6.5,4.7,8.5
Aleutians West Census Area,Alaska,02016,6.6,4.3,9.2
Wade Hampton Census Area,Alaska,02270,6.6,4.6,9.2
Alameda County,California,06001,6.6,5.4,8
Kings County,California,06031,6.6,4.6,9
San Joaquin County,California,06077,6.6,5,8.5
Yuba County,California,06115,6.6,4.3,9.3
Monroe County,Florida,12087,6.6,5.1,8
Boise County,Idaho,16015,6.6,4.3,9.3
Caribou County,Idaho,16029,6.6,4.5,9.1
Franklin County,Idaho,16041,6.6,4.6,9
Latah County,Idaho,16057,6.6,5,8.2
Lewis County,Idaho,16061,6.6,4.8,9.2
Payette County,Idaho,16075,6.6,4.8,8.9
Calhoun County,Illinois,17013,6.6,4.3,9.5
Clinton County,Illinois,17027,6.6,4.5,9.1
Effingham County,Illinois,17049,6.6,4.5,9.3
Greene County,Illinois,17061,6.6,4.6,9.4
Hardin County,Illinois,17069,6.6,4.4,9
Henderson County,Illinois,17071,6.6,4.3,9.3
Moultrie County,Illinois,17139,6.6,4.3,9.2
Ogle County,Illinois,17141,6.6,4.6,9.2
Shelby County,Illinois,17173,6.6,4.3,9.3
Union County,Illinois,17181,6.6,4.4,9.2
Adair County,Iowa,19001,6.6,4.6,8.9
Buena Vista County,Iowa,19021,6.6,4.8,9.1
Carroll County,Iowa,19027,6.6,4.7,8.9
Cass County,Iowa,19029,6.6,4.5,9.3
Pocahontas County,Iowa,19151,6.6,4.4,8.9
Scott County,Iowa,19163,6.6,5.3,7.9
Warren County,Iowa,19181,6.6,4.8,8.9
Anderson County,Kansas,20003,6.6,4.6,8.9
Chautauqua County,Kansas,20019,6.6,4.5,9.3
Coffey County,Kansas,20031,6.6,4.5,8.9
Comanche County,Kansas,20033,6.6,4.6,9.2
Edwards County,Kansas,20047,6.6,4.5,9.5
Norton County,Kansas,20137,6.6,4.6,9.4
Sheridan County,Kansas,20179,6.6,4.4,9.2
Piscataquis County,Maine,23021,6.6,5.1,8.2
Queen Annes County,Maryland,24035,6.6,5.3,8
Branch County,Michigan,26023,6.6,4.5,9.1
Becker County,Minnesota,27005,6.6,4.6,9.2
Carlton County,Minnesota,27017,6.6,4.5,9.2
Mahnomen County,Minnesota,27087,6.6,4.4,9.4
Douglas County,Missouri,29067,6.6,4.4,9.1
Osage County,Missouri,29151,6.6,4.4,9.8
Webster County,Missouri,29225,6.6,4.4,9.3
Powell County,Montana,30077,6.6,4.3,9.4
Sanders County,Montana,30089,6.6,4.9,8.7
Yellowstone County,Montana,30111,6.6,5.6,7.7
Colfax County,Nebraska,31037,6.6,4.9,8.5
Grant County,Nebraska,31075,6.6,4.3,9.5
Knox County,Nebraska,31107,6.6,4.8,8.3
Mcpherson County,Nebraska,31117,6.6,4.3,9.2
Nemaha County,Nebraska,31127,6.6,4.9,8.6
Richardson County,Nebraska,31147,6.6,4.9,8.2
Sheridan County,Nebraska,31161,6.6,4.9,8.5
Pershing County,Nevada,32027,6.6,4.4,9.4
Doña Ana County,New Mexico,35013,6.6,5.7,7.7
Grant County,New Mexico,35017,6.6,5,8.5
Fulton County,New York,36035,6.6,4.8,9
Greene County,New York,36039,6.6,4.7,9
Schuyler County,New York,36097,6.6,4.4,9.4
Orange County,North Carolina,37135,6.6,5.4,7.9
Bottineau County,North Dakota,38009,6.6,4.9,8.6
Eddy County,North Dakota,38027,6.6,4.4,9.3
Mountrail County,North Dakota,38061,6.6,4.6,8.9
Medina County,Ohio,39103,6.6,4.9,9
Harney County,Oregon,41025,6.6,4.4,9.2
Jackson County,Oregon,41029,6.6,5.2,8
Washington County,Oregon,41067,6.6,5.6,7.7
Campbell County,South Dakota,46021,6.6,4.6,9.2
Day County,South Dakota,46037,6.6,4.8,9.3
Fall River County,South Dakota,46047,6.6,4.9,8.7
Sully County,South Dakota,46119,6.6,4.8,9.2
Callahan County,Texas,48059,6.6,4.3,9.2
Coke County,Texas,48081,6.6,4.4,9.1
Gaines County,Texas,48165,6.6,4.5,9.3
Kerr County,Texas,48265,6.6,4.8,9
Mills County,Texas,48333,6.6,4.4,9.2
Moore County,Texas,48341,6.6,4.5,9.4
Ochiltree County,Texas,48357,6.6,4.5,9.4
Presidio County,Texas,48377,6.6,4.6,9.1
Cache County,Utah,49005,6.6,5,8.4
Morgan County,Utah,49029,6.6,4.4,9.3
Chippewa County,Wisconsin,55017,6.6,4.8,9
Fond Du Lac County,Wisconsin,55039,6.6,4.8,8.7
Rusk County,Wisconsin,55107,6.6,4.8,8.8
Northwest Arctic Borough,Alaska,02188,6.7,4.5,9.3
Coconino County,Arizona,04005,6.7,5.3,8.2
Sutter County,California,06101,6.7,4.5,9.8
Ventura County,California,06111,6.7,5.2,8.4
Maui County,Hawaii,15009,6.7,6,7.5
Fremont County,Idaho,16043,6.7,4.5,9.2
Lincoln County,Idaho,16063,6.7,4.7,9.7
Madison County,Idaho,16065,6.7,4.8,8.9
Carroll County,Illinois,17015,6.7,4.5,9.6
Hamilton County,Illinois,17065,6.7,4.4,9.4
Hancock County,Illinois,17067,6.7,4.6,9
Jackson County,Illinois,17077,6.7,4.7,9.2
Jersey County,Illinois,17083,6.7,4.6,9.4
Lawrence County,Illinois,17101,6.7,4.6,9.6
Perry County,Illinois,17145,6.7,4.4,9.6
Piatt County,Illinois,17147,6.7,4.6,9.5
Randolph County,Illinois,17157,6.7,4.4,9.2
Fountain County,Indiana,18045,6.7,4.7,9.2
Calhoun County,Iowa,19025,6.7,4.6,9.2
Dallas County,Iowa,19049,6.7,5,8.9
Iowa County,Iowa,19095,6.7,4.6,9.1
Palo Alto County,Iowa,19147,6.7,4.7,9.3
Plymouth County,Iowa,19149,6.7,4.7,9.1
Greeley County,Kansas,20071,6.7,4.4,9.4
Jewell County,Kansas,20089,6.7,4.6,9.3
Lane County,Kansas,20101,6.7,4.6,9.2
Marion County,Kansas,20115,6.7,4.6,9
Rush County,Kansas,20165,6.7,4.7,9.4
Woodson County,Kansas,20207,6.7,4.5,9.7
Cumberland County,Maine,23005,6.7,5.8,7.6
York County,Maine,23031,6.7,5.9,7.7
Emmet County,Michigan,26047,6.7,4.6,9.1
Huron County,Michigan,26063,6.7,4.6,8.7
Otsego County,Michigan,26137,6.7,4.8,9.5
Roscommon County,Michigan,26143,6.7,4.8,9
Clark County,Missouri,29045,6.7,4.7,9.3
Dent County,Missouri,29065,6.7,4.7,9.6
Mcdonald County,Missouri,29119,6.7,4.4,9.5
St. Louis County,Missouri,29189,6.7,5.5,8
Blaine County,Nebraska,31009,6.7,4.4,9.8
Nuckolls County,Nebraska,31129,6.7,4.9,8.6
Elko County,Nevada,32007,6.7,5.2,8.5
Hillsborough County,New Hampshire,33011,6.7,6,7.5
Luna County,New Mexico,35029,6.7,5,8.9
Sandoval County,New Mexico,35043,6.7,5.6,8
Chautauqua County,New York,36013,6.7,5,8.8
Clinton County,New York,36019,6.7,4.8,9
Cortland County,New York,36023,6.7,4.5,9.3
Hamilton County,New York,36041,6.7,4.3,9.5
Ashe County,North Carolina,37009,6.7,5,8.8
Adams County,North Dakota,38001,6.7,4.5,9.6
Oliver County,North Dakota,38065,6.7,4.4,9.4
Sargent County,North Dakota,38081,6.7,4.7,9
Yamhill County,Oregon,41071,6.7,5,8.7
Butler County,Pennsylvania,42019,6.7,4.7,8.8
Elk County,Pennsylvania,42047,6.7,4.8,9.1
Miner County,South Dakota,46097,6.7,4.6,9.1
Spink County,South Dakota,46115,6.7,4.7,9.2
Bosque County,Texas,48035,6.7,4.4,9.3
Gillespie County,Texas,48171,6.7,4.7,9.4
Goliad County,Texas,48175,6.7,4.4,9.5
Leon County,Texas,48289,6.7,4.7,9.4
Loving County,Texas,48301,6.7,4.4,9.5
Palo Pinto County,Texas,48363,6.7,4.5,9.5
Rains County,Texas,48379,6.7,4.4,9.6
San Saba County,Texas,48411,6.7,4.7,9.3
Scurry County,Texas,48415,6.7,4.5,9.2
Uvalde County,Texas,48463,6.7,4.6,9.1
Yoakum County,Texas,48501,6.7,4.5,9.5
Carbon County,Utah,49007,6.7,5.1,8.9
Grand County,Utah,49019,6.7,4.7,9.2
Brown County,Wisconsin,55009,6.7,5,8.4
Jefferson County,Wisconsin,55055,6.7,4.9,8.9
Oneida County,Wisconsin,55085,6.7,5,8.8
Winnebago County,Wisconsin,55139,6.7,5,8.6
Shelby County,Alabama,01117,6.8,5.4,8.4
Santa Cruz County,Arizona,04023,6.8,5.9,7.8
Izard County,Arkansas,05065,6.8,4.7,9.4
Stone County,Arkansas,05137,6.8,4.7,9.4
Santa Barbara County,California,06083,6.8,5.1,9
Shasta County,California,06089,6.8,4.9,9
Gordon County,Georgia,13129,6.8,4.8,9.2
Camas County,Idaho,16025,6.8,4.5,9.5
Clark County,Idaho,16033,6.8,4.6,9.7
Oneida County,Idaho,16071,6.8,4.7,9.4
Bureau County,Illinois,17011,6.8,4.6,9.5
Dekalb County,Illinois,17037,6.8,4.6,9.3
Lee County,Illinois,17103,6.8,4.5,9.8
Des Moines County,Iowa,19057,6.8,5.2,8.7
Louisa County,Iowa,19115,6.8,4.8,9.6
Bourbon County,Kansas,20011,6.8,4.8,9.3
Clay County,Kansas,20027,6.8,4.8,9.1
Gove County,Kansas,20063,6.8,4.6,9.5
Kiowa County,Kansas,20097,6.8,4.6,9.9
Meade County,Kansas,20119,6.8,4.7,9.5
Osage County,Kansas,20139,6.8,4.7,8.9
Stanton County,Kansas,20187,6.8,4.7,9.5
Washington County,Kansas,20201,6.8,4.7,9.2
Wichita County,Kansas,20203,6.8,4.5,9.5
Carroll County,Maryland,24013,6.8,5.1,8.6
Howard County,Maryland,24027,6.8,5.4,8.3
Worcester County,Maryland,24047,6.8,5.4,8.4
Berkshire County,Massachusetts,25003,6.8,5.5,8
Grand Traverse County,Michigan,26055,6.8,5,8.9
Livingston County,Michigan,26093,6.8,5.2,8.7
Marquette County,Michigan,26103,6.8,4.7,9.2
Osceola County,Michigan,26133,6.8,4.7,9.8
Tuscola County,Michigan,26157,6.8,4.8,9.3
Anoka County,Minnesota,27003,6.8,5.2,8.4
Caldwell County,Missouri,29025,6.8,4.9,9.3
Camden County,Missouri,29029,6.8,4.5,9.3
Franklin County,Missouri,29071,6.8,4.8,9.1
Laclede County,Missouri,29105,6.8,4.8,9.1
Lawrence County,Missouri,29109,6.8,4.6,9.2
Marion County,Missouri,29127,6.8,4.8,9.2
Pettis County,Missouri,29159,6.8,4.8,9.4
Platte County,Missouri,29165,6.8,5,9.3
Chouteau County,Montana,30015,6.8,4.7,9.3
Dawson County,Montana,30021,6.8,4.8,9.3
Hill County,Montana,30041,6.8,5.4,8.4
Lincoln County,Montana,30053,6.8,5.3,8.6
Brown County,Nebraska,31017,6.8,4.7,9
Hitchcock County,Nebraska,31087,6.8,5,8.9
Jefferson County,Nebraska,31095,6.8,4.8,8.8
Seward County,Nebraska,31159,6.8,5.4,8.3
Lander County,Nevada,32015,6.8,4.3,9.5
Montgomery County,New York,36057,6.8,4.8,9.2
Ontario County,New York,36069,6.8,4.9,9.2
Rensselaer County,New York,36083,6.8,4.8,9
Yates County,New York,36123,6.8,4.6,9.7
Polk County,North Carolina,37149,6.8,4.8,9
Hettinger County,North Dakota,38041,6.8,4.7,9.6
Hancock County,Ohio,39063,6.8,4.8,9
Texas County,Oklahoma,40139,6.8,4.7,9.3
Klamath County,Oregon,41035,6.8,5.1,8.8
Franklin County,Pennsylvania,42055,6.8,5,8.8
Lebanon County,Pennsylvania,42075,6.8,4.9,8.9
Monroe County,Pennsylvania,42089,6.8,5,9.1
Venango County,Pennsylvania,42121,6.8,4.8,9.3
Westmoreland County,Pennsylvania,42129,6.8,5.4,8.5
Aurora County,South Dakota,46003,6.8,4.9,8.9
Hamlin County,South Dakota,46057,6.8,4.8,9.4
Bandera County,Texas,48019,6.8,4.4,9.4
Clay County,Texas,48077,6.8,4.8,9.4
Duval County,Texas,48131,6.8,4.7,9.9
Hansford County,Texas,48195,6.8,4.6,9.6
Hill County,Texas,48217,6.8,4.7,9.4
Hockley County,Texas,48219,6.8,4.6,9.4
Mason County,Texas,48319,6.8,4.6,10
Shackelford County,Texas,48417,6.8,4.6,9.6
Stephens County,Texas,48429,6.8,4.7,9.7
Titus County,Texas,48449,6.8,4.7,9.8
Wheeler County,Texas,48483,6.8,4.7,9.5
Young County,Texas,48503,6.8,4.7,9.3
Emery County,Utah,49015,6.8,4.7,9.1
Washington County,Utah,49053,6.8,5.2,8.7
Rutland County,Vermont,50021,6.8,5.8,7.9
Albemarle County,Virginia,51003,6.8,5,8.8
Craig County,Virginia,51045,6.8,4.7,9.5
Highland County,Virginia,51091,6.8,4.5,9.5
James City County,Virginia,51095,6.8,4.7,8.9
Poquoson City,Virginia,51735,6.8,4.4,9.7
Kitsap County,Washington,53035,6.8,5.9,7.7
Sawyer County,Wisconsin,55113,6.8,4.8,9.1
Big Horn County,Wyoming,56003,6.8,5.1,8.5
Carbon County,Wyoming,56007,6.8,5.3,8.5
Lincoln County,Wyoming,56023,6.8,5.3,8.3
Lake and Peninsula Borough,Alaska,02164,6.9,4.5,9.7
Nome Census Area,Alaska,02180,6.9,4.8,9.3
Conway County,Arkansas,05029,6.9,5.1,9.1
Madison County,Arkansas,05087,6.9,4.9,9.7
Colusa County,California,06011,6.9,4.5,10
Contra Costa County,California,06013,6.9,5.5,8.3
Imperial County,California,06025,6.9,4.9,9.7
Lake County,California,06033,6.9,4.8,9.5
San Diego County,California,06073,6.9,6,7.9
Santa Clara County,California,06085,6.9,5.7,8.3
Manatee County,Florida,12081,6.9,5.6,8.4
Miami-Dade County,Florida,12086,6.9,5.9,8.1
Clearwater County,Idaho,16035,6.9,5,9.1
Idaho County,Idaho,16049,6.9,5.4,8.8
Clay County,Illinois,17025,6.9,4.7,9.9
Cumberland County,Illinois,17035,6.9,4.7,9.8
Gallatin County,Illinois,17059,6.9,4.6,9.8
Jefferson County,Illinois,17081,6.9,4.9,9.7
Morgan County,Illinois,17137,6.9,4.7,9.4
Pope County,Illinois,17151,6.9,4.7,9.8
Stephenson County,Illinois,17177,6.9,4.9,9.4
White County,Illinois,17193,6.9,4.6,9.8
Jefferson County,Indiana,18077,6.9,4.6,10
Ripley County,Indiana,18137,6.9,5,9.2
Wabash County,Indiana,18169,6.9,4.7,9.3
Wells County,Indiana,18179,6.9,4.8,9.4
Pottawattamie County,Iowa,19155,6.9,5.3,8.7
Atchison County,Kansas,20005,6.9,4.9,9.6
Ellis County,Kansas,20051,6.9,5.2,9.1
Finney County,Kansas,20055,6.9,5,9.5
Grant County,Kansas,20067,6.9,4.9,9.3
Mitchell County,Kansas,20123,6.9,4.8,9.6
Pawnee County,Kansas,20145,6.9,4.6,9.7
Republic County,Kansas,20157,6.9,4.9,9.4
Wallace County,Kansas,20199,6.9,4.7,9.6
Alpena County,Michigan,26007,6.9,5,9.2
Cass County,Michigan,26027,6.9,4.8,9.2
Clare County,Michigan,26035,6.9,4.5,9.3
Barry County,Missouri,29009,6.9,4.8,9.7
Bollinger County,Missouri,29017,6.9,4.7,9.5
Boone County,Missouri,29019,6.9,5.1,8.9
Daviess County,Missouri,29061,6.9,4.9,9.5
Gasconade County,Missouri,29073,6.9,4.8,9.5
Greene County,Missouri,29077,6.9,5.4,8.7
Grundy County,Missouri,29079,6.9,4.9,9.7
Holt County,Missouri,29087,6.9,4.7,9.6
Howard County,Missouri,29089,6.9,4.6,9.4
Jasper County,Missouri,29097,6.9,5.1,9.3
Oregon County,Missouri,29149,6.9,4.7,9.9
Ozark County,Missouri,29153,6.9,4.5,9.8
Schuyler County,Missouri,29197,6.9,4.8,9.5
Stone County,Missouri,29209,6.9,5,9.5
Mineral County,Montana,30061,6.9,4.8,9.7
Silver Bow County,Montana,30093,6.9,5.7,8.4
Burt County,Nebraska,31021,6.9,5.1,9
Cass County,Nebraska,31025,6.9,5.2,8.8
Dawes County,Nebraska,31045,6.9,5.1,9.1
Logan County,Nebraska,31113,6.9,4.7,9.8
York County,Nebraska,31185,6.9,5.5,8.7
White Pine County,Nevada,32033,6.9,4.8,9.3
Merrimack County,New Hampshire,33013,6.9,5.9,8.1
Sullivan County,New Hampshire,33019,6.9,5.6,8.4
Cayuga County,New York,36011,6.9,4.8,9.8
Genesee County,New York,36037,6.9,4.8,9.4
Saratoga County,New York,36091,6.9,5.1,8.7
Schenectady County,New York,36093,6.9,5.1,9.1
Watauga County,North Carolina,37189,6.9,5.2,9.1
Yancey County,North Carolina,37199,6.9,4.8,9.5
Bowman County,North Dakota,38011,6.9,4.8,9.1
Grand Forks County,North Dakota,38035,6.9,5.5,8.3
Nelson County,North Dakota,38063,6.9,4.9,9.5
Columbia County,Oregon,41009,6.9,4.9,9.3
Grant County,Oregon,41023,6.9,4.9,9.9
Morrow County,Oregon,41049,6.9,4.7,9.7
Multnomah County,Oregon,41051,6.9,6.1,7.9
Clinton County,Pennsylvania,42035,6.9,5,9.5
Mckean County,Pennsylvania,42083,6.9,5,9.6
Susquehanna County,Pennsylvania,42115,6.9,4.9,9.3
Hyde County,South Dakota,46069,6.9,4.9,9.4
Marshall County,South Dakota,46091,6.9,4.7,9.3
Stanley County,South Dakota,46117,6.9,4.8,9.3
Yankton County,South Dakota,46135,6.9,5.1,9
Andrews County,Texas,48003,6.9,4.7,9.1
Armstrong County,Texas,48011,6.9,4.7,9.8
Bailey County,Texas,48017,6.9,4.6,9.4
Blanco County,Texas,48031,6.9,4.9,9.6
Borden County,Texas,48033,6.9,4.8,9.8
Brown County,Texas,48049,6.9,4.9,9.6
Burleson County,Texas,48051,6.9,4.6,9.8
Cherokee County,Texas,48073,6.9,4.9,9.5
Crosby County,Texas,48107,6.9,4.8,9.5
Culberson County,Texas,48109,6.9,4.7,9.4
Dallam County,Texas,48111,6.9,4.7,9.6
Dimmit County,Texas,48127,6.9,4.6,9.7
Franklin County,Texas,48159,6.9,4.6,9.3
Frio County,Texas,48163,6.9,4.7,9.4
Hardeman County,Texas,48197,6.9,4.8,9.6
Haskell County,Texas,48207,6.9,4.6,9.6
Kent County,Texas,48263,6.9,4.4,10.3
Kimble County,Texas,48267,6.9,4.7,9.8
Kinney County,Texas,48271,6.9,4.7,9.8
Kleberg County,Texas,48273,6.9,4.7,9.9
Live Oak County,Texas,48297,6.9,4.4,10
Lynn County,Texas,48305,6.9,4.6,9.8
Martin County,Texas,48317,6.9,4.5,9.8
Parmer County,Texas,48369,6.9,4.9,9.7
Refugio County,Texas,48391,6.9,4.7,9.8
Sherman County,Texas,48421,6.9,4.7,9.6
Somervell County,Texas,48425,6.9,4.7,9.4
Sutton County,Texas,48435,6.9,4.7,9.4
Throckmorton County,Texas,48447,6.9,4.6,9.6
Zavala County,Texas,48507,6.9,4.8,9.8
Juab County,Utah,49023,6.9,4.9,9.3
Bennington County,Vermont,50003,6.9,5.7,8.1
Washington County,Vermont,50023,6.9,5.9,7.9
Goochland County,Virginia,51075,6.9,4.5,9.5
Bristol City,Virginia,51520,6.9,4.6,9.8
Skamania County,Washington,53059,6.9,5.5,8.6
Iowa County,Wisconsin,55049,6.9,5,8.8
Kewaunee County,Wisconsin,55061,6.9,5,9.1
Lincoln County,Wisconsin,55069,6.9,4.8,9.7
Oconto County,Wisconsin,55083,6.9,5,9.3
San Francisco County,California,06075,7,5.4,8.8
Indian River County,Florida,12061,7,5.8,8.5
Cherokee County,Georgia,13057,7,5.5,8.9
Butte County,Idaho,16023,7,4.6,9.8
Jerome County,Idaho,16053,7,4.8,9.4
Kootenai County,Idaho,16055,7,5.9,8.3
Knox County,Illinois,17095,7,4.8,9.6
Mclean County,Illinois,17113,7,5.1,9.3
Montgomery County,Illinois,17135,7,5,9.5
Stark County,Illinois,17175,7,4.6,9.8
Tazewell County,Illinois,17179,7,4.9,9.4
Washington County,Illinois,17189,7,4.8,10.2
Clay County,Indiana,18021,7,4.5,9.5
Hamilton County,Indiana,18057,7,5.4,8.9
Linn County,Iowa,19113,7,5.8,8.4
Webster County,Iowa,19187,7,5,9.5
Jefferson County,Kansas,20087,7,5.3,9
Riley County,Kansas,20161,7,5.4,8.9
Trego County,Kansas,20195,7,4.8,9.6
Hampshire County,Massachusetts,25015,7,5.6,8.5
